Date : 2025-05-14 10:00:08
Directory : d:\Mg\odzyskajmy-web
Total : 98 files,  14922 codes, 337 comments, 897 blanks, all 16156 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JSON               |          5 |      7,618 |          4 |          9 |      7,631 |
| TypeScript JSX     |         69 |      6,175 |        125 |        701 |      7,001 |
| TypeScript         |          7 |        403 |          4 |         54 |        461 |
| PHP                |          2 |        234 |          5 |         35 |        274 |
| CSS                |          3 |        216 |         26 |         54 |        296 |
| JavaScript         |          3 |        102 |        168 |         16 |        286 |
| HTML               |          3 |         89 |          5 |         18 |        112 |
| Markdown           |          1 |         62 |          0 |          8 |         70 |
| JSON with Comments |          1 |         19 |          0 |          1 |         20 |
| XML                |          2 |          2 |          0 |          0 |          2 |
| Properties         |          1 |          1 |          0 |          0 |          1 |
| Ini                |          1 |          1 |          0 |          1 |          2 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                         | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                            |         98 |     14,922 |        337 |        897 |     16,156 |
| . (Files)                                                    |         14 |      7,922 |         10 |         36 |      7,968 |
| dist                                                         |          5 |        218 |        169 |         39 |        426 |
| dist (Files)                                                 |          3 |        149 |          1 |         25 |        175 |
| dist\assets                                                  |          2 |         69 |        168 |         14 |        251 |
| public                                                       |          3 |        127 |          4 |         19 |        150 |
| src                                                          |         76 |      6,655 |        154 |        803 |      7,612 |
| src (Files)                                                  |          5 |        273 |         29 |         63 |        365 |
| src\components                                               |         58 |      4,897 |         47 |        596 |      5,540 |
| src\components (Files)                                       |          2 |        140 |          3 |         18 |        161 |
| src\components\home                                          |          1 |         46 |          0 |          5 |         51 |
| src\components\layout                                        |          3 |        239 |         14 |         31 |        284 |
| src\components\projects                                      |          1 |         72 |         15 |         13 |        100 |
| src\components\ui                                            |         51 |      4,400 |         15 |        529 |      4,944 |
| src\components\ui (Files)                                    |         50 |      4,324 |         14 |        519 |      4,857 |
| src\components\ui\animations                                 |          1 |         76 |          1 |         10 |         87 |
| src\data                                                     |          1 |         99 |          0 |         13 |        112 |
| src\hooks                                                    |          2 |        174 |          2 |         36 |        212 |
| src\lib                                                      |          1 |          5 |          0 |          2 |          7 |
| src\pages                                                    |          9 |      1,207 |         76 |         93 |      1,376 |
+--------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+--------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                     | language           | code       | comment    | blank      | total      |
+--------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| d:\Mg\odzyskajmy-web\.env                                    | Properties         |          1 |          0 |          0 |          1 |
| d:\Mg\odzyskajmy-web\404.html                                | HTML               |         26 |          1 |          5 |         32 |
| d:\Mg\odzyskajmy-web\README.md                               | Markdown           |         62 |          0 |          8 |         70 |
| d:\Mg\odzyskajmy-web\components.json                         | JSON               |         20 |          0 |          0 |         20 |
| d:\Mg\odzyskajmy-web\dist\assets\index-DrP3dja8.js           | JavaScript         |         68 |        168 |         13 |        249 |
| d:\Mg\odzyskajmy-web\dist\assets\index-Dyq01Vli.css          | CSS                |          1 |          0 |          1 |          2 |
| d:\Mg\odzyskajmy-web\dist\index.html                         | HTML               |         39 |          0 |          8 |         47 |
| d:\Mg\odzyskajmy-web\dist\placeholder.svg                    | XML                |          1 |          0 |          0 |          1 |
| d:\Mg\odzyskajmy-web\dist\send_mail.php                      | PHP                |        109 |          1 |         17 |        127 |
| d:\Mg\odzyskajmy-web\eslint.config.js                        | JavaScript         |         28 |          0 |          2 |         30 |
| d:\Mg\odzyskajmy-web\index.html                              | HTML               |         24 |          4 |          5 |         33 |
| d:\Mg\odzyskajmy-web\package-lock.json                       | JSON               |      7,468 |          0 |          1 |      7,469 |
| d:\Mg\odzyskajmy-web\package.json                            | JSON               |         87 |          0 |          1 |         88 |
| d:\Mg\odzyskajmy-web\postcss.config.js                       | JavaScript         |          6 |          0 |          1 |          7 |
| d:\Mg\odzyskajmy-web\public\.user.ini                        | Ini                |          1 |          0 |          1 |          2 |
| d:\Mg\odzyskajmy-web\public\placeholder.svg                  | XML                |          1 |          0 |          0 |          1 |
| d:\Mg\odzyskajmy-web\public\send_mail.php                    | PHP                |        125 |          4 |         18 |        147 |
| d:\Mg\odzyskajmy-web\src\App.css                             | CSS                |         43 |          0 |          5 |         48 |
| d:\Mg\odzyskajmy-web\src\App.tsx                             | TypeScript JSX     |         54 |          2 |          7 |         63 |
| d:\Mg\odzyskajmy-web\src\components\CookieSettingsButton.tsx | TypeScript JSX     |        107 |          3 |         11 |        121 |
| d:\Mg\odzyskajmy-web\src\components\ScrollToTopButton.tsx    | TypeScript JSX     |         33 |          0 |          7 |         40 |
| d:\Mg\odzyskajmy-web\src\components\home\GoalCard.tsx        | TypeScript JSX     |         46 |          0 |          5 |         51 |
| d:\Mg\odzyskajmy-web\src\components\layout\Footer.tsx        | TypeScript JSX     |         55 |          4 |          7 |         66 |
| d:\Mg\odzyskajmy-web\src\components\layout\Navbar.tsx        | TypeScript JSX     |        164 |         10 |         20 |        194 |
| d:\Mg\odzyskajmy-web\src\components\layout\PageLayout.tsx    | TypeScript JSX     |         20 |          0 |          4 |         24 |
| d:\Mg\odzyskajmy-web\src\components\projects\ProjectCard.tsx | TypeScript JSX     |         72 |         15 |         13 |        100 |
| d:\Mg\odzyskajmy-web\src\components\ui\accordion.tsx         | TypeScript JSX     |         49 |          0 |          8 |         57 |
| d:\Mg\odzyskajmy-web\src\components\ui\alert-dialog.tsx      | TypeScript JSX     |        126 |          0 |         14 |        140 |
| d:\Mg\odzyskajmy-web\src\components\ui\alert.tsx             | TypeScript JSX     |         53 |          0 |          7 |         60 |
| d:\Mg\odzyskajmy-web\src\components\ui\animations\FadeIn.tsx | TypeScript JSX     |         76 |          1 |         10 |         87 |
| d:\Mg\odzyskajmy-web\src\components\ui\aspect-ratio.tsx      | TypeScript JSX     |          3 |          0 |          3 |          6 |
| d:\Mg\odzyskajmy-web\src\components\ui\avatar.tsx            | TypeScript JSX     |         43 |          0 |          6 |         49 |
